Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Status
acc--blanco,nan: Blanco,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BLANCO,800.0,shopify,9999,deny,manual,active
acc--patas-grises,nan: Patas Grises   ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PATAS-GRISES,2990.0,shopify,9999,deny,manual,active
acc--estructura-gris,nan: Estructura Gris ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ESTRUCTURA-GRIS,2990.0,shopify,9999,deny,manual,active
acc--si,nan: Si,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-SI,3990.0,shopify,9999,deny,manual,active
acc--4-patas-cromadas,nan: 4 Patas Cromadas,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,0.0,4400.0,shopify,9999,deny,manual,active
acc--ancho-39cm-x-profundidad-50cm-x-altura-60cm,nan: Ancho 39cm x Profundidad 50cm x Altura 60cm,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ANCHO-39CM-X-PROFUNDIDAD-50CM-X-ALTURA-60CM,4500.0,shopify,9999,deny,manual,active
acc-opcional-ruedas-desmopan-50mm,Opcional: Ruedas Desmopan 50mm,Accesorio opcional de tipo Opcional.,Migración Magento,Opcional,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-RUEDAS-DESMOPAN-50MM,4918.0,shopify,9999,deny,manual,active
acc--trineo-cromado,nan: Trineo cromado,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-TRINEO-CROMADO,6000.0,shopify,9999,deny,manual,active
acc--alto,nan: Alto,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ALTO,7250.0,shopify,9999,deny,manual,active
acc-accesorios-patin-negro,Accesorios: Patín Negro,Accesorio opcional de tipo Accesorios.,Migración Magento,Accesorios,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PATIN-NEGRO,8000.0,shopify,9999,deny,manual,active
acc--ruedas-desmopan,nan: Ruedas Desmopán,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-RUEDAS-DESMOPAN,8430.0,shopify,9999,deny,manual,active
acc--patas-cromadas,nan: Patas Cromadas,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PATAS-CROMADAS,8990.0,shopify,9999,deny,manual,active
acc--estructura-cromada,nan: Estructura Cromada,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ESTRUCTURA-CROMADA,8990.0,shopify,9999,deny,manual,active
acc--pata-cromada,nan: Pata Cromada,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PATA-CROMADA,9000.0,shopify,9999,deny,manual,active
acc-opcional-mecanismo-4-posiciones-de-bloqueo,Opcional: Mecanismo 4 posiciones de bloqueo,Accesorio opcional de tipo Opcional.,Migración Magento,Opcional,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-MECANISMO-4-POSICIONES-DE-BLOQUEO,9000.0,shopify,9999,deny,manual,active
acc--aro-cromado,nan: Aro Cromado,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ARO-CROMADO,9000.0,shopify,9999,deny,manual,active
acc--13-mts-ancho-x-60-cm-profundidad,"nan: 1,3 mts Ancho x 60 cm Profundidad",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-13-MTS-ANCHO-X-60-CM-PROFUNDIDAD,9200.0,shopify,9999,deny,manual,active
acc--con-cubierta-metalica,nan: Con Cubierta Metálica,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CON-CUBIERTA-METALICA,9700.0,shopify,9999,deny,manual,active
acc-opcional-ruedas-desmopan-65mm-para-piso-flotante,Opcional: Ruedas Desmopan 65mm (Para Piso Flotante),Accesorio opcional de tipo Opcional.,Migración Magento,Opcional,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-RUEDAS-DESMOPAN-65MM-PARA-PISO-FLOTANTE,9750.0,shopify,9999,deny,manual,active
acc-opcionales-ruedas-desmopan,Opcionales : Ruedas desmopan ,Accesorio opcional de tipo Opcionales .,Migración Magento,Opcionales ,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-RUEDAS-DESMOPAN,9750.0,shopify,9999,deny,manual,active
acc--cabecero-negro,nan: Cabecero negro ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO-NEGRO,9990.0,shopify,9999,deny,manual,active
acc-accesorios-patines-negros-en-vez-de-ruedas,Accesorios: Patínes Negros en vez de ruedas,Accesorio opcional de tipo Accesorios.,Migración Magento,Accesorios,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PATINES-NEGROS-EN-VEZ-DE-RUEDAS,9990.0,shopify,9999,deny,manual,active
