Parent_SKU,Parent_Handle,Accessory_Group,Accessory_Title,Accessory_Price,Accessory_Handle
VC15,silla-iso-revolution-polipropileno,,Patas Cromadas,13000.0,acc--patas-cromadas
VC15,silla-iso-revolution-polipropileno,,Brazos plásticos negros con Pad negro (Revolution 20-21),26000.0,acc--brazos-plasticos-negros-con-pad-negro-revolution-20-21
VC25,mesa-eames,,Diametro 100 CM,25000.0,acc--diametro-100-cm
VC04,banqueta-dream-polipropileno,,3,101000.0,acc--3
VC04,banqueta-dream-polipropileno,,4,202000.0,acc--4
VC04,banqueta-dream-polipropileno,,5,320000.0,acc--5
VC05,banqueta-dream-respaldo-malla,,3 Cuerpos,138000.0,acc--3-cuerpos
VC05,banqueta-dream-respaldo-malla,,4 Cuerpos,280000.0,acc--4-cuerpos
VC05,banqueta-dream-respaldo-malla,,5 Cuerpos,422000.0,acc--5-cuerpos
VC05,banqueta-dream-respaldo-malla,Accesorio,Revistero,47000.0,acc-accesorio-revistero
VC06,banqueta-dream-tapizada-completa,,3,116000.0,acc--3
VC06,banqueta-dream-tapizada-completa,,4,240000.0,acc--4
VC06,banqueta-dream-tapizada-completa,,5,380000.0,acc--5
VC06,banqueta-dream-tapizada-completa,Accesorio,Revistero,47000.0,acc-accesorio-revistero
VC07,banqueta-iso-revolution-polipropileno,,3 Cuerpos,77000.0,acc--3-cuerpos
VC07,banqueta-iso-revolution-polipropileno,,4 Cuerpos,155000.0,acc--4-cuerpos
VC07,banqueta-iso-revolution-polipropileno,,5 Cuerpos,240000.0,acc--5-cuerpos
VC09,banqueta-iso-revolution-respaldo-polipropileno-asiento-tapizado,,3 Cuerpos,90000.0,acc--3-cuerpos
VC09,banqueta-iso-revolution-respaldo-polipropileno-asiento-tapizado,,4 Cuerpos,195000.0,acc--4-cuerpos
VC09,banqueta-iso-revolution-respaldo-polipropileno-asiento-tapizado,,5 Cuerpos,303000.0,acc--5-cuerpos
VC09,banqueta-iso-revolution-respaldo-polipropileno-asiento-tapizado,ACCESORIOS,Par Brazos aluminio barnizado negro con Pad Negro ,54000.0,acc-accesorios-par-brazos-aluminio-barnizado-negro-con-pad-negro
VC09,banqueta-iso-revolution-respaldo-polipropileno-asiento-tapizado,,Par Brazos aluminio pulido Pad Negro,72000.0,acc--par-brazos-aluminio-pulido-pad-negro
VC09,banqueta-iso-revolution-respaldo-polipropileno-asiento-tapizado,,Par Brazos aluminio pulido Pad blanco,93000.0,acc--par-brazos-aluminio-pulido-pad-blanco
VC09,banqueta-iso-revolution-respaldo-polipropileno-asiento-tapizado,,Revistero,47000.0,acc--revistero
VC10,banqueta-iso-revolution-tapizada,,3 Cuerpos,88000.0,acc--3-cuerpos
VC10,banqueta-iso-revolution-tapizada,,4 Cuerpos,185000.0,acc--4-cuerpos
VC10,banqueta-iso-revolution-tapizada,,5 Cuerpos,300000.0,acc--5-cuerpos
VC10,banqueta-iso-revolution-tapizada,Accesorio,Revistero,47000.0,acc-accesorio-revistero
VC11,banqueta-iso-smart-plastica-italiana,,3,38000.0,acc--3
VC11,banqueta-iso-smart-plastica-italiana,,4,95000.0,acc--4
VC11,banqueta-iso-smart-plastica-italiana,,5,182000.0,acc--5
VC11,banqueta-iso-smart-plastica-italiana,,Pata Luna Cromada,34000.0,acc--pata-luna-cromada
VC98,banqueta-isonet,,3,66000.0,acc--3
VC98,banqueta-isonet,,4,99000.0,acc--4
VC98,banqueta-isonet,Tapiz Lavable Ecoclean,Nordic 2 Cuerpos,40000.0,acc-tapiz-lavable-ecoclean-nordic-2-cuerpos
VC98,banqueta-isonet,,Nordic 3 Cuerpos,60000.0,acc--nordic-3-cuerpos
VC98,banqueta-isonet,,Nordic 4 Cuerpos,80000.0,acc--nordic-4-cuerpos
VC99,banqueta-kyos-tapizada-completa,,3,101000.0,acc--3
VC99,banqueta-kyos-tapizada-completa,,4,211000.0,acc--4
VC99,banqueta-kyos-tapizada-completa,,5,327000.0,acc--5
VC100,banqueta-kyos-asiento-tapizada,,3,111000.0,acc--3
VC100,banqueta-kyos-asiento-tapizada,,4,232000.0,acc--4
VC100,banqueta-kyos-asiento-tapizada,,5,360000.0,acc--5
VC100,banqueta-kyos-asiento-tapizada,Accesorio,Revistero,48500.0,acc-accesorio-revistero
VC101,banqueta-kyos-polipropileno,,3,99000.0,acc--3
VC101,banqueta-kyos-polipropileno,,4,222000.0,acc--4
VC101,banqueta-kyos-polipropileno,,5,330000.0,acc--5
VC101,banqueta-kyos-polipropileno,Accesorio,Revistero,47000.0,acc-accesorio-revistero
VC102,banqueta-layer,,3,45000.0,acc--3
VC102,banqueta-layer,,4,90000.0,acc--4
VC106,banqueta-shell-pla-stica,,3,61000.0,acc--3
VC106,banqueta-shell-pla-stica,,4,141000.0,acc--4
VC106,banqueta-shell-pla-stica,,5,214000.0,acc--5
VC107,banqueta-shell-tapizada,,3 Cuerpos,88000.0,acc--3-cuerpos
VC107,banqueta-shell-tapizada,,4 Cuerpos,182000.0,acc--4-cuerpos
VC107,banqueta-shell-tapizada,,5 Cuerpos,269000.0,acc--5-cuerpos
VC108,butaca-florencia,,3 Cuerpos,137000.0,acc--3-cuerpos
VC109,silla-bologna-cajero,Accesorios,Patínes Negros en vez de ruedas,9990.0,acc-accesorios-patines-negros-en-vez-de-ruedas
VC109,silla-bologna-cajero,,Ruedas Desmopán,8430.0,acc--ruedas-desmopan
VC109,silla-bologna-cajero,,Aro Cromado,9000.0,acc--aro-cromado
VC109,silla-bologna-cajero,,Brazos Regulables ,25000.0,acc--brazos-regulables
VC113,silla-prisma-cajero,,Aro Cromado,13000.0,acc--aro-cromado
VC113,silla-prisma-cajero,,Nordic,17000.0,acc--nordic
VC114,silla-rudy-media-cajero,,Brazos fijo PP,10000.0,acc--brazos-fijo-pp
VC114,silla-rudy-media-cajero,,Brazos Regulables Fritz en PP,20000.0,acc--brazos-regulables-fritz-en-pp
VC114,silla-rudy-media-cajero,Opcional,Aro cromado,16000.0,acc-opcional-aro-cromado
VC114,silla-rudy-media-cajero,,Ruedas Desmopan 50mm (Para Piso Flotante),13350.0,acc--ruedas-desmopan-50mm-para-piso-flotante
VC114,silla-rudy-media-cajero,,Nordic,34000.0,acc--nordic
VC116,silla-torino-1-cajero,Accesorios,Patín Negro,8000.0,acc-accesorios-patin-negro
VC116,silla-torino-1-cajero,,Brazo Regulable ,25000.0,acc--brazo-regulable
VC116,silla-torino-1-cajero,,Aro Cromado,9000.0,acc--aro-cromado
VC119,silla-torino-cajero-media,,Brazos Fijos Golf PP,10000.0,acc--brazos-fijos-golf-pp
VC119,silla-torino-cajero-media,,Brazos Regulables Fritz en PP,18000.0,acc--brazos-regulables-fritz-en-pp
VC119,silla-torino-cajero-media,,Brazos Regulables 2D PU,25000.0,acc--brazos-regulables-2d-pu
VC119,silla-torino-cajero-media,Opcional,Ruedas Desmopan 50mm,12900.0,acc-opcional-ruedas-desmopan-50mm
VC119,silla-torino-cajero-media,,Aro Cromado,13000.0,acc--aro-cromado
VC119,silla-torino-cajero-media,,Nordic,34000.0,acc--nordic
VC117,silla-universitaria-dream-respaldo-malla,,Pata Cromada,9000.0,acc--pata-cromada
VC121,silla-universitaria-iso-revolution,,Pata Cromada,13000.0,acc--pata-cromada
VC121,silla-universitaria-iso-revolution,Brazo,Incluir Brazo Opuesto a Paleta,17000.0,acc-brazo-incluir-brazo-opuesto-a-paleta
VC111,silla-universitaria-kyos,,Pata Color Gris ,11200.0,acc--pata-color-gris
VC111,silla-universitaria-kyos,,Pata Cromada,11200.0,acc--pata-cromada
VC111,silla-universitaria-kyos,,Patas Trineo Cromado,46400.0,acc--patas-trineo-cromado
VC20,silla-universitaria-prisma,,Nordic,17000.0,acc--nordic
VC136,sofa-di-loria,,2 Cuerpo,113000.0,acc--2-cuerpo
VC136,sofa-di-loria,,3 Cuerpo,230000.0,acc--3-cuerpo
VC137,sofa-duccio,,2 Cuerpo,309900.0,acc--2-cuerpo
VC137,sofa-duccio,,3 Cuerpo,440800.0,acc--3-cuerpo
VC137,sofa-duccio,Tapiz,Ecoclean Lavable Antimancha para 1 cuerpo,128800.0,acc-tapiz-ecoclean-lavable-antimancha-para-1-cuerpo
VC137,sofa-duccio,,Ecoclean Lavable Antimancha para 2 cuerpos,199300.0,acc--ecoclean-lavable-antimancha-para-2-cuerpos
VC137,sofa-duccio,,Ecoclean Lavable Antimancha para 3 cuerpos,248000.0,acc--ecoclean-lavable-antimancha-para-3-cuerpos
VC139,sofa-prada,,2 Cuerpos,99000.0,acc--2-cuerpos
VC139,sofa-prada,,3 Cuerpos,222000.0,acc--3-cuerpos
VC143,silla-iso-smart-italiana-polipropileno,,Par de Brazos Iso,17080.0,acc--par-de-brazos-iso
VC143,silla-iso-smart-italiana-polipropileno,,Estructura Gris ,2990.0,acc--estructura-gris
VC143,silla-iso-smart-italiana-polipropileno,,Estructura Cromada,8990.0,acc--estructura-cromada
VC144,silla-kyos-polipropileno,,Par de Brazos ,16600.0,acc--par-de-brazos
VC144,silla-kyos-polipropileno,,Patas Cromadas,9000.0,acc--patas-cromadas
VC144,silla-kyos-polipropileno,,Estructura Trineo Cromado,40000.0,acc--estructura-trineo-cromado
VC146,silla-nova-iso-italiana,,Estructura Gris ,2990.0,acc--estructura-gris
VC146,silla-nova-iso-italiana,,Estructura Cromada,8990.0,acc--estructura-cromada
VC146,silla-nova-iso-italiana,,Par Brazos Iso,17080.0,acc--par-brazos-iso
VC158,silla-leep-loop,Opcional,Cabecero ,20000.0,acc-opcional-cabecero
VC158,silla-leep-loop,,Base Cromada,22000.0,acc--base-cromada
VC158,silla-leep-loop,,Base Aluminio,33000.0,acc--base-aluminio
VC160,silla-black,Opcional,Cabecero,18000.0,acc-opcional-cabecero
VC160,silla-black,,Base cromada ,22000.0,acc--base-cromada
VC160,silla-black,,Base Aluminio,33000.0,acc--base-aluminio
VC161,silla-boss,Opcional,Cabecero,22500.0,acc-opcional-cabecero
VC161,silla-boss,,Base cromada ,32100.0,acc--base-cromada
VC166,silla-flash-tapizada-syncro,,Base Cromada,32000.0,acc--base-cromada
VC166,silla-flash-tapizada-syncro,,Base Aluminio,46600.0,acc--base-aluminio
VC166,silla-flash-tapizada-syncro,,Brazo Regulable ,26000.0,acc--brazo-regulable
VC168,silla-identity-isa,Opcional,Cabecero,16000.0,acc-opcional-cabecero
VC168,silla-identity-isa,,Base Cromada 600,22000.0,acc--base-cromada-600
VC168,silla-identity-isa,,Base Aluminio,33000.0,acc--base-aluminio
VC172,silla-join-blanca,Accesorio,Base Aluminio,38000.0,acc-accesorio-base-aluminio
VC172,silla-join-blanca,,Ruedas Desmopan (Para Piso Flotante),11000.0,acc--ruedas-desmopan-para-piso-flotante
VC172,silla-join-blanca,,Desplazador de Asiento en Profundidad,16000.0,acc--desplazador-de-asiento-en-profundidad
VC173,silla-join-negra,,Base Aluminio,38000.0,acc--base-aluminio
VC173,silla-join-negra,,Brazos Regulables 3D PU,22000.0,acc--brazos-regulables-3d-pu
VC173,silla-join-negra,Opcional,Ruedas Desmopan (Para Piso Flotante),11000.0,acc-opcional-ruedas-desmopan-para-piso-flotante
VC173,silla-join-negra,,Desplazador de Asiento,20000.0,acc--desplazador-de-asiento
VC173,silla-join-negra,,Cabecero,38000.0,acc--cabecero
VC173,silla-join-negra,,Eco Clean,22000.0,acc--eco-clean
VC178,silla-q3,,Base Aluminio ,33000.0,acc--base-aluminio
VC178,silla-q3,Opcional,Mecanismo 4 posiciones de bloqueo,9000.0,acc-opcional-mecanismo-4-posiciones-de-bloqueo
VC178,silla-q3,,Ruedas Desmopan 50mm (Para Piso Flotante),13500.0,acc--ruedas-desmopan-50mm-para-piso-flotante
VC178,silla-q3,,Desplazador de Asiento,20000.0,acc--desplazador-de-asiento
VC178,silla-q3,,Cabecero,33000.0,acc--cabecero
VC178,silla-q3,,Brazo Regulable 3D PU,15000.0,acc--brazo-regulable-3d-pu
VC178,silla-q3,,C-Soft,17000.0,acc--c-soft
VC184,silla-y10-alta,Patas,Base Aluminio ,38000.0,acc-patas-base-aluminio
VC184,silla-y10-alta,,Brazos Regulables en 3D PU,15000.0,acc--brazos-regulables-en-3d-pu
VC184,silla-y10-alta,OPCIONALES,Mecanismo con 4 Posiciones de Bloqueo,10000.0,acc-opcionales-mecanismo-con-4-posiciones-de-bloqueo
VC184,silla-y10-alta,,Ruedas Desmopan Goma 65mm (Para Piso Flotante),11000.0,acc--ruedas-desmopan-goma-65mm-para-piso-flotante
VC184,silla-y10-alta,,Desplazador de Asiento,20000.0,acc--desplazador-de-asiento
VC184,silla-y10-alta,,Cabecero,33000.0,acc--cabecero
VC184,silla-y10-alta,,C-Soft,20000.0,acc--c-soft
VC185,silla-y10-media,,Base cromada ,21100.0,acc--base-cromada
VC185,silla-y10-media,,Brazo Regulable en PP,15000.0,acc--brazo-regulable-en-pp
VC185,silla-y10-media,,Brazo Regulable 2D,22000.0,acc--brazo-regulable-2d
VC185,silla-y10-media,Opcional,Desplazador de Asiento,20000.0,acc-opcional-desplazador-de-asiento
VC185,silla-y10-media,,Mecanismo con 4 Posiciones de Bloqueo,10000.0,acc--mecanismo-con-4-posiciones-de-bloqueo
VC185,silla-y10-media,,Ruedas Desmopán 50 mm (Para Piso Flotante),11000.0,acc--ruedas-desmopan-50-mm-para-piso-flotante
VC185,silla-y10-media,,C-Soft,20000.0,acc--c-soft
VC187,silla-alex-alta-pivotal,,Base Cromada,11250.0,acc--base-cromada
VC187,silla-alex-alta-pivotal,,Brazos Fijos Golf PP,10000.0,acc--brazos-fijos-golf-pp
VC187,silla-alex-alta-pivotal,,Brazos Regulables Fritz PP,25000.0,acc--brazos-regulables-fritz-pp
VC187,silla-alex-alta-pivotal,,Brazos Regulables Vento en PU,25000.0,acc--brazos-regulables-vento-en-pu
VC187,silla-alex-alta-pivotal,,Nordic,34000.0,acc--nordic
VC188,silla-alex-media-pivotal,,Base Cromada,11350.0,acc--base-cromada
VC188,silla-alex-media-pivotal,,Brazos Fijos Golf PP,10000.0,acc--brazos-fijos-golf-pp
VC188,silla-alex-media-pivotal,,Brazos Regulables Fritz PP,25000.0,acc--brazos-regulables-fritz-pp
VC188,silla-alex-media-pivotal,,Brazos Regulables en TPU,25000.0,acc--brazos-regulables-en-tpu
VC188,silla-alex-media-pivotal,,Nordic,34000.0,acc--nordic
VC189,silla-aviator-alta-pivotal,,Base Cromada,15000.0,acc--base-cromada
VC189,silla-aviator-alta-pivotal,,Brazos Regulables Fritz PP,10000.0,acc--brazos-regulables-fritz-pp
VC189,silla-aviator-alta-pivotal,,Brazos Regulables 2D  TPU,20000.0,acc--brazos-regulables-2d-tpu
VC189,silla-aviator-alta-pivotal,,Nordic,33000.0,acc--nordic
VC189,silla-aviator-alta-pivotal,OPCIONALES ,Ruedas Desmopan ,11000.0,acc-opcionales-ruedas-desmopan
VC190,silla-aviator-media-pivotal,,Base Cromada,15000.0,acc--base-cromada
VC190,silla-aviator-media-pivotal,,Brazos Regulables Fritz PP,10000.0,acc--brazos-regulables-fritz-pp
VC190,silla-aviator-media-pivotal,,Brazos Regulables 2D TPU,20000.0,acc--brazos-regulables-2d-tpu
VC190,silla-aviator-media-pivotal,,Nordic,33000.0,acc--nordic
VC195,silla-bologna-pivotal,,Brazo Regulable ,23000.0,acc--brazo-regulable
VC197,silla-cozy-alta-pivotal,,Base Cromada,32000.0,acc--base-cromada
VC197,silla-cozy-alta-pivotal,,Base Aluminio,46600.0,acc--base-aluminio
VC197,silla-cozy-alta-pivotal,,Brazo Regulable ,26000.0,acc--brazo-regulable
VC199,silla-drop-alta-pivotal,,Base Cromada,32000.0,acc--base-cromada
VC199,silla-drop-alta-pivotal,,Base Aluminio,46600.0,acc--base-aluminio
VC199,silla-drop-alta-pivotal,,Brazo Regulable,26000.0,acc--brazo-regulable
VC201,silla-duomo,,Alto,7250.0,acc--alto
VC203,silla-flash-alta-pivotal,,Base Cromada,32000.0,acc--base-cromada
VC203,silla-flash-alta-pivotal,,Base Aluminio,46600.0,acc--base-aluminio
VC203,silla-flash-alta-pivotal,,Brazo Regulable,26000.0,acc--brazo-regulable
VC212,silla-logic,Opcional,Ruedas Desmopan 50mm,4918.0,acc-opcional-ruedas-desmopan-50mm
VC214,silla-matrix-alta-pivotal,,Base Cromada,26700.0,acc--base-cromada
VC214,silla-matrix-alta-pivotal,,Base Aluminio,55500.0,acc--base-aluminio
VC214,silla-matrix-alta-pivotal,,Brazo Fijo BRC 24,17700.0,acc--brazo-fijo-brc-24
VC214,silla-matrix-alta-pivotal,,Brazo Regulable BRC 28 PP Estructura Negra,25500.0,acc--brazo-regulable-brc-28-pp-estructura-negra
VC214,silla-matrix-alta-pivotal,,Brazo Regulable BRC 19 CR Estructura Aluminio,40000.0,acc--brazo-regulable-brc-19-cr-estructura-aluminio
VC222,silla-torino-1-alta-pivotal,,Brazo Regulable,23000.0,acc--brazo-regulable
VC218,silla-rudy-alta-pivotal,,Brazos fijos Golf,10000.0,acc--brazos-fijos-golf
VC218,silla-rudy-alta-pivotal,,Brazos regulables fritz en PP ,20000.0,acc--brazos-regulables-fritz-en-pp
VC218,silla-rudy-alta-pivotal,,Brazos regulables 2D en PU ,25000.0,acc--brazos-regulables-2d-en-pu
VC218,silla-rudy-alta-pivotal,,Nordic,34000.0,acc--nordic
VC218,silla-rudy-alta-pivotal,Patas ,Base cromada ,20000.0,acc-patas-base-cromada
VC219,silla-rudy-media-pivotal,,Base Cromada,20000.0,acc--base-cromada
VC219,silla-rudy-media-pivotal,,Brazos Fijos Golf PP,10000.0,acc--brazos-fijos-golf-pp
VC219,silla-rudy-media-pivotal,,Brazos Regulables Fritz PP,20000.0,acc--brazos-regulables-fritz-pp
VC219,silla-rudy-media-pivotal,,Brazos Regulables 2D PU,25000.0,acc--brazos-regulables-2d-pu
VC219,silla-rudy-media-pivotal,,Nordic,34000.0,acc--nordic
